Player,FT%
Paolo Banchero,0.725
Franz Wagner,0.85
Jalen Suggs,0.756
Cole Anthony,0.826
Moritz Wagner,0.814
Wendell Carter Jr.,0.694
Gary Harris,0.756
Joe Ingles,0.824
Anthony Black,0.613
Goga Bitadze,0.655
Jonathan Isaac,0.72
Markelle Fultz,0.697
Caleb Houstan,0.808
Chuma Okeke,0.571
Trevelin Queen,0.75
Admiral Schofield,0
Jett Howard,0.5
